movement,unexpected,bpm,bpm_growth,prediction
null,null,120.55204257352764,1.1701733649763781,uncertain
walking,falling,156.12053341737678,-72.25588927830549,high
null,null,90.40966306854719,-41.053789318852395,uncertain
null,null,208.09512758687055,-8.046643272269534,high
null,falling,228.0899102600711,-23.697942266284528,high
rest,falling,103.1398964435359,79.63846657518508,high
walking,erratic,80.47021547793483,29.820053628845045,medium
rest,null,92.70355705758325,94.56957884739583,medium
rest,erratic,199.09215883172104,62.68296217237307,high
null,erratic,38.51212662719573,88.06680595233126,high
running,falling,176.57761036727584,23.101988982451218,high
null,erratic,76.07991392670732,-22.426748438061267,medium
walking,falling,91.2068484801778,35.45522594091034,high
null,null,229.6370878061744,-46.12445310864055,high
null,null,144.39742162743474,-15.158219845489867,high
null,erratic,105.8006547357901,18.403972471286423,high
running,falling,198.8903317817558,-99.94255026273211,high
null,erratic,79.41032984779866,-25.765198249590952,medium
walking,null,177.152797491815,-33.64864068357825,high
rest,falling,229.71809228373317,-53.15897733534043,high
running,falling,242.25116557338097,-44.843043129926045,high
rest,null,123.21021510525713,-85.63435068114906,medium
rest,falling,208.2079185289085,-92.36003259650525,high
null,null,244.26248533801123,-61.42754933397865,high
running,null,141.213347756634,92.83803031437316,high
null,erratic,157.1022266173972,-44.97879426693694,high
null,null,231.72647890599208,79.71590825555487,high
walking,null,226.18174133166082,29.210248094300624,high
null,null,210.62921779834977,-52.029988279386075,high
running,falling,148.10933970258324,25.378537659473025,high
running,falling,234.40230469600223,88.95117366540762,high
rest,null,175.89145786461052,44.957910658677406,high
walking,erratic,127.26685796337354,56.74323315957784,high
null,falling,248.2558982543402,-88.7977690046524,high
null,null,218.53138988029804,-36.11525646885092,high
running,erratic,112.22184611887286,83.09895286732626,high
rest,falling,184.17821798229735,82.10568440684153,high
rest,null,165.0982543622263,-72.66598946873033,high
walking,null,64.21963364721974,3.531148930435819,low
walking,null,215.21060500154644,51.045322760236985,high
running,erratic,122.4009845385698,65.7802340534881,high
null,erratic,131.77222861112506,30.200278947751002,high
walking,null,208.38035101169922,57.69751837919762,high
running,falling,53.609400997577794,42.92229368447437,high
running,falling,243.57361261421553,-39.88079432346423,high
rest,null,234.50930133657474,-90.86474534919542,high
running,erratic,174.09828816733267,-10.71565853970904,high
null,falling,109.46941382680686,-46.03588128233629,high
walking,erratic,180.40183122417037,-29.84026841377083,high
walking,null,81.97263266297395,-15.850360858293385,low
rest,falling,73.78222360050509,-32.11514470610382,high
rest,null,224.4356217618615,-0.4741009983618767,high
rest,erratic,223.87647821348472,4.02884428417704,high
null,falling,142.52763694712752,-57.70259468083834,high
rest,erratic,60.01224431986007,48.6826996048984,low
rest,erratic,206.82721165575632,-78.48053027826592,high
rest,falling,104.61854510097596,50.88853364430781,high
null,null,110.7150226357158,-94.51061095803948,uncertain
running,erratic,143.18929519045633,74.5260259485971,high
running,null,119.25963739898975,-49.04629738366122,medium
null,null,239.44719280699763,61.5141336286751,high
null,falling,223.70235021813096,94.81663218395278,high
walking,falling,40.79207224869743,76.60419235631747,high
walking,falling,114.31280075177125,-67.9121196786736,high
walking,erratic,158.13329372815843,-52.44379150407785,high
walking,falling,112.75638047154152,15.407271021107945,high
running,falling,235.14916585587383,-8.003511119493737,high
walking,erratic,42.162320961165584,-1.963838243426963,high
rest,null,150.75135556867986,-34.67741381579705,high
rest,null,188.94967944343392,28.794525110419613,high
running,null,94.73876901264457,-51.89761155890662,medium
walking,erratic,49.724192787870265,-99.2428608838005,high
running,erratic,121.20597507107189,-27.27616059475335,high
rest,null,182.2233425847759,82.47640557208297,high
running,null,180.4390711856509,43.17584084658043,high
running,erratic,216.18333134123188,-97.62562125247211,high
rest,falling,89.77044339664556,-27.236879323365187,high
rest,null,92.62042321223683,33.25099314518093,medium
walking,null,203.31332511819147,66.34146716105298,high
running,null,75.7662080293463,96.65290256434068,high
rest,null,46.881807677164886,-7.145771630437196,medium
null,falling,219.67086662228417,15.269925910006023,high
running,null,250.36514295687894,25.948954054062227,high
null,falling,221.47003857357188,-9.868205301002405,high
null,falling,86.49753849654141,31.08751268430845,high
running,falling,177.2304375771888,-77.41562843881866,high
walking,erratic,200.9203140088824,0.21860161179685633,high
running,falling,248.892431536425,-9.159987690563895,high
walking,null,57.32188640328249,-14.380666103871164,low
null,null,185.81240625826266,55.06001885719053,high
rest,erratic,76.69820967342724,16.34070781147274,low
rest,erratic,174.2478347824979,-96.63730032919926,high
walking,erratic,167.16214907922063,87.19422496518473,high
walking,falling,108.79976721486466,-27.241647073527517,high
walking,null,126.33826023546114,69.5628003780337,uncertain
rest,null,147.24853457755762,-38.76738663366328,high
null,null,158.3109958119363,-51.403331064230564,high
walking,erratic,69.06551274432348,-26.328324927135498,medium
walking,null,198.54101133927344,-2.846588426079279,high
rest,falling,105.28183904161077,24.25925321516476,high
rest,falling,86.8024218983237,-83.62841125743053,high
rest,falling,112.92106068714975,89.10778205843945,high
running,null,225.69612390036892,73.55334752138782,high
running,falling,173.92127085832473,-94.10335535461071,high
running,erratic,94.1811543234387,20.301891006168745,high
null,erratic,41.214481476789935,-77.77431440935898,high
rest,erratic,51.765054099183516,3.348700572714108,low
running,falling,221.4166343957964,-51.85128689901308,high
walking,null,173.02045523608018,9.615067890235068,high
walking,null,196.95927536477345,-70.4766127504618,high
walking,null,178.12710108077434,80.19760551435766,high
walking,erratic,96.27594955274165,52.53505025852573,high
rest,falling,230.09960601580764,39.400046454222405,high
running,erratic,131.2213650284523,-3.412574487824415,high
rest,null,72.31301100623034,-93.5255212768441,low
rest,erratic,247.73276389765357,17.9086698569553,high
running,falling,195.6603349791665,17.328649060947924,high
walking,falling,122.31511467142116,56.81173553421675,high
running,null,152.69996603071303,27.23540543590424,high
rest,null,147.4028712382506,19.15656674761496,high
running,erratic,93.41099505572348,48.95819317936906,high
null,erratic,58.74525270143019,-27.898142428006793,medium
null,erratic,248.61587626541998,-46.314652783019895,high
rest,null,54.84985268313416,-32.633420786094945,low
walking,falling,49.93395046888831,23.704418607648137,high
walking,erratic,106.5494789005399,4.6136641407235714,high
running,null,85.20888446375791,-14.791753177693124,medium
null,erratic,179.39429401001053,12.801771197238537,high
walking,falling,200.40430459042466,74.63178379065559,high
walking,falling,204.82960890056012,-19.184164983584665,high
walking,erratic,71.4948280137363,-1.7110957893344647,medium
running,null,187.15190460821498,-97.52231367395862,high
rest,erratic,156.34477362491856,-52.081452770026985,high
null,falling,217.8525275479465,22.07633347333322,high
rest,falling,101.4580483728846,90.55046568814086,high
running,null,121.4074919644136,-90.6511038484123,medium
rest,falling,132.9641670731134,-82.20022848072352,high
null,null,186.44249082484438,-40.1148378430827,high
rest,erratic,218.796298524952,97.79177890029379,high
null,erratic,172.7094835411149,-45.45886712253366,high
walking,erratic,68.97510978559247,30.824767356325793,medium
walking,erratic,112.17715430029857,98.79395162564572,high
null,null,211.42277493716205,65.51594993416242,high
rest,null,199.3284417997039,-17.111701170370935,high
walking,falling,220.9951516521912,-5.305638097041367,high
null,falling,83.70510828908164,80.93540947952323,high
null,null,183.20166328348444,-69.92669353722525,high
rest,falling,210.22047837166068,50.01040144596681,high
null,erratic,87.59595731558568,93.21036877445579,medium
running,falling,44.804877379271424,-75.13225190345321,high
rest,null,248.61965962605817,-22.67534047716846,high
null,null,116.5729234130138,-94.26950856305267,uncertain
null,null,117.16802884301468,-83.55879669335519,uncertain
running,null,56.60929844376989,9.213699545329689,medium
walking,erratic,245.20524438654525,0.0951537129746356,high
walking,null,120.76914838748915,26.798919648641757,uncertain
rest,falling,97.8336353007217,3.4264276356429377,high
null,null,85.48811396448251,-0.48011824235709355,uncertain
rest,null,46.47589956615804,-26.100947588134815,medium
running,falling,161.7481879552771,37.05186527222568,high
rest,null,241.1724932525191,80.06504167636828,high
null,null,223.10508203171557,-3.132613340733826,high
rest,erratic,83.02017778177898,7.136478648641372,low
walking,erratic,207.65253739445737,-63.93912602058025,high
null,erratic,106.23332086405655,-45.47650779240644,high
walking,falling,89.3458084289015,90.27643244995238,high
walking,erratic,161.39156299859206,74.68867466481399,high
running,erratic,56.31117729538555,-98.51953617775828,medium
running,erratic,50.47414397987092,3.380076607993729,medium
running,erratic,253.94399085243234,-28.848364524525905,high
null,falling,208.11727493320572,37.99861549434388,high
walking,erratic,79.6849027276505,-7.726367860402533,medium
rest,falling,213.36966109718466,84.19260372449315,high
rest,falling,68.75564550817299,47.446495609874205,high
walking,null,206.46052626624996,-32.7461476494195,high
walking,falling,107.12831545624223,21.25081568035536,high
walking,erratic,149.87716827269804,-52.160306386549536,high
rest,null,81.73440087130612,-86.80582826632951,low
walking,falling,253.0412024312764,-15.688784471669479,high
rest,erratic,54.381291576976004,0.6331270269302536,low
rest,null,117.15217628804751,-60.48547323493598,medium
running,erratic,204.31254175033584,-78.86993719205378,high
rest,falling,193.86519849700773,-7.171241473305415,high
walking,falling,61.47984188421093,30.10231614752456,high
rest,null,183.54144568056967,32.18370727184225,high
rest,erratic,254.09515797023607,-15.495595814278772,high
rest,null,170.7620902411111,-56.41680519556238,high
running,null,209.6143057523556,26.717454047773927,high
rest,null,205.98202922805802,-31.145407545195326,high
null,falling,211.74058264358624,-40.9005046042374,high
walking,null,147.82022955271046,8.355583175740563,high
walking,falling,88.17318904529114,21.806753640043766,high
null,erratic,79.94452805288567,74.61366602395557,medium
null,falling,39.67372453495837,-51.65987069566227,high
walking,falling,69.79313709427353,62.65740016629675,high
null,null,168.65783226042748,-58.14389445357915,high
walking,falling,247.86086066463065,-46.86027779683699,high
rest,falling,197.81866857021961,14.241141048099479,high
running,falling,131.4853484682179,0.8753968347292158,high
rest,null,254.28338447158333,-37.61302851995176,high
walking,falling,143.66284253367056,-37.314635663638505,high
running,falling,144.74609649226326,67.13138448835389,high
walking,null,193.61103427425599,-15.543585216714192,high
null,erratic,220.90055580735898,-74.3436215560501,high
walking,null,99.13186282213107,-62.885714252249535,uncertain
rest,null,48.66422768328814,75.66897800854787,medium
null,falling,231.8177769497559,-4.312116543965814,high
null,null,134.55936323159168,-12.18431113498113,uncertain
rest,erratic,56.62630025931479,-31.150633586237248,low
running,null,101.74129116419648,-84.75808084694634,medium
walking,null,190.1626475513298,77.417770825747,high
walking,erratic,210.3141585102945,-82.2159919924234,high
walking,falling,69.46061028276313,27.72346352851514,high
null,null,151.09555407862257,-61.020520083319866,high
null,null,186.09959732620274,-17.837920448973946,high
walking,null,120.60064044241669,83.70511479147808,uncertain
rest,falling,84.68671336969865,-14.8980812688785,high
null,erratic,235.95042788862503,76.42135025968932,high
rest,erratic,65.88419191827214,43.320696415368076,low
rest,falling,196.996427860519,-42.46236326287727,high
walking,erratic,40.08519414793373,-73.72421436621772,high
null,erratic,150.80587010474756,-59.13428678168573,high
null,falling,54.11491592994203,78.28761335745321,high
walking,null,62.44520056408072,-1.7394790397013367,low
null,falling,60.49910526444749,87.8975709395404,high
walking,null,115.42781956659226,-57.93616400743431,uncertain
null,null,147.81099837490098,5.430267477833723,high
walking,falling,156.57288153123065,-60.89928161563798,high
