movement,unexpected,bpm,bpm_growth,prediction
walking,null,94.20618283759342,-2.8228433004405815,low
null,erratic,85.99721297358204,11.62260608626167,medium
rest,erratic,91.88211393881207,-85.24375315188142,medium
null,null,159.4412680794369,34.441513795940324,high
walking,erratic,146.6755043664188,-74.7498369408764,high
running,falling,176.21905553324868,64.71109307428887,high
running,falling,117.82837842372491,-90.86300496749165,high
running,falling,104.0732585737715,-56.16250233900666,high
walking,null,185.70971207063388,95.2158583005745,high
running,null,199.22082665857033,68.91913894430647,high
running,falling,182.05296187670783,86.99182465712428,high
null,null,83.56652397692767,-76.20251093739404,uncertain
walking,null,217.78380807723514,-94.97766585138191,high
running,null,159.14514884580512,-80.09028391505501,high
rest,erratic,140.1649081898209,37.60377309383412,high
null,erratic,213.66422107427698,69.73823535421411,high
rest,falling,45.48325989533843,-95.93913260309776,high
running,falling,76.44290452569936,53.23738761848605,high
walking,erratic,76.58515533674773,99.00005051163168,medium
walking,falling,195.26735653439533,90.99161799608245,high
null,null,206.69055203314022,-61.23111081573968,high
null,erratic,242.48889962139276,99.5867667372753,high
walking,falling,227.82469613282305,-50.46834712328236,high
running,erratic,77.43666037075101,58.16279310456818,medium
walking,null,116.95645377979983,-53.78993124855065,uncertain
walking,falling,183.29309153948333,48.57268252747767,high
rest,null,204.99829091928393,-41.18837077885631,high
running,erratic,142.77693728474446,-44.7669657546266,high
running,null,114.85233780956992,48.5845153946556,high
null,erratic,96.93377763618308,-49.904594104004055,high
running,falling,62.86824825970063,-26.9191131459896,high
walking,erratic,74.07334062815451,-71.87665970243597,medium
null,erratic,166.09578728238753,-76.53155389947378,high
walking,falling,202.43320574103026,-58.908592682518915,high
rest,falling,120.1881061209607,80.90261821175491,high
running,erratic,157.2843722423155,-66.84466446849721,high
null,falling,101.39217217451679,93.26861612684007,high
rest,erratic,46.87794322236006,-14.941599070013638,medium
rest,erratic,94.65795375372838,26.876417003945917,medium
walking,null,244.36537463435747,-10.407326262204379,high
null,falling,64.19426348486368,-89.09799778529353,high
null,falling,250.90924433813473,1.736890192884232,high
rest,erratic,86.12070342966933,-30.569822933128933,low
walking,erratic,212.9454149861099,-8.71281115255718,high
null,erratic,211.12311917628813,25.216926678503,high
rest,erratic,72.33157460244483,-63.536939708566756,low
null,falling,208.66855560259626,-87.82987598727938,high
walking,falling,91.90223711299697,0.6850641935100725,high
null,erratic,180.666448627214,-83.76521947865616,high
running,falling,99.01830207244485,62.70523629244741,high
null,null,200.5733381323484,-57.62102257809845,high
walking,falling,101.62498545983617,26.404625606695802,high
null,null,247.06649733473682,32.86319945819963,high
running,falling,221.63630118493194,27.762792138222125,high
null,null,51.7542406579592,98.17045052405246,uncertain
rest,falling,48.51963698069085,19.651313719885223,high
rest,erratic,246.69184988637508,-16.33619967785816,high
running,falling,52.83663039810985,37.791939173132675,high
null,erratic,165.27015538230617,-78.57628638910639,high
walking,falling,144.54493640679743,-0.5079278924739157,high
null,falling,184.68703343498547,-64.39333083924299,high
null,falling,68.31559145105274,54.6737170861243,high
rest,null,168.95021715947638,-38.135159887460524,high
running,null,131.49699940431103,-33.870175017145996,medium
walking,erratic,156.82213190970464,43.47642353453526,high
walking,erratic,103.456721032254,21.040460992857703,high
running,falling,201.02362501974477,13.436024016678601,high
null,falling,189.76939002990042,3.309278820154077,high
rest,erratic,237.8941260629116,-27.504535596462176,high
running,erratic,143.91946469871633,41.09125407059679,high
walking,null,183.95355951858588,-91.92112135955131,high
walking,falling,114.3185577963993,14.845755716343987,high
rest,null,48.53351094028971,-47.79355286271452,medium
rest,falling,237.92387831489089,-65.58648071853379,high
null,null,62.07528937803044,-3.8636836754979242,uncertain
running,falling,153.9927432955842,-17.3917321756568,high
running,falling,41.7822760395762,77.94448350706392,high
null,falling,210.72314916087097,-76.28647573359913,high
null,erratic,123.86482531531654,7.631028305166751,high
walking,falling,109.87914291896293,89.49922347753872,high
walking,falling,190.96928480309475,-34.79427176074108,high
null,falling,109.12823361095074,55.942172070599554,high
null,falling,115.70792912611586,6.0685996933660675,high
walking,falling,37.49147202479913,-49.653704954941304,high
running,null,197.55248231956406,-82.98940457957546,high
running,falling,170.46366799533453,71.83478772315735,high
running,falling,91.33805291570569,-6.2136828262544554,high
running,erratic,38.176330374664666,4.097252123650705,high
running,falling,97.13734492588438,-73.67170280079804,high
null,falling,158.82757527703512,-45.07219719696778,high
walking,falling,52.06372275832808,-30.71401362022553,high
null,falling,195.79916371818703,-54.635998983574076,high
walking,erratic,234.7937148416855,-22.665072818839207,high
running,erratic,151.23634850609722,48.644650671871545,high
running,erratic,71.2335981398466,14.26651955155856,medium
walking,null,189.08642633122997,22.14891521593904,high
running,falling,166.64365500414345,-40.765416371766314,high
null,null,115.52123219807896,-34.3269508255154,uncertain
rest,falling,207.24816623312537,70.98948100929024,high
running,null,178.62428882224427,33.05907530580541,high
walking,erratic,38.864189986738076,-37.46918380025581,high
running,null,61.73696359190517,-24.481652190587667,medium
null,erratic,225.1639643654864,-56.06269220834563,high
walking,erratic,65.50475248072269,26.059786895887527,medium
rest,erratic,103.76150396097111,-24.616625593196616,medium
rest,erratic,84.03167391404222,-34.16058163617417,low
walking,erratic,222.8129114197817,-23.91749686618479,high
running,erratic,186.15019550576932,-26.86238481976835,high
null,erratic,150.56439438453998,-11.642815087482347,high
rest,falling,103.9471940976692,19.857993922475288,high
running,erratic,108.19744586406391,-99.11433649009015,high
rest,falling,253.4890767325017,21.77677465517867,high
null,erratic,54.68510642084418,34.68237895353957,medium
walking,null,202.76340255716207,43.10450543898611,high
running,erratic,56.998127585025934,-69.7175067622538,medium
null,falling,163.9566370358836,29.252843798396412,high
rest,falling,158.01531543406583,-11.562861862596677,high
walking,falling,215.92347179195662,-59.21421001211811,high
running,null,160.3536790606264,-50.740745615517554,high
null,falling,181.3328011803547,-8.449090630792995,high
null,null,154.97932162330864,-11.407816567464295,high
running,null,209.26315090838804,83.44260699844384,high
running,erratic,170.86495975809237,-65.76901291012503,high
null,erratic,48.817593128306825,59.93912668489318,high
rest,null,161.7916513110408,61.70970666676848,high
running,erratic,146.59020075891772,-62.61777034148457,high
running,null,202.8936634291777,-47.20123268592991,high
rest,falling,48.04439277584317,48.119603732760396,high
rest,falling,74.39581755145473,-67.97089627557804,high
walking,falling,84.00377126979654,-90.87572976749551,high
null,falling,117.87740226912553,93.54829060820919,high
walking,null,162.8177373581269,1.2633184528396697,high
walking,erratic,173.7865905614971,-30.641038815928567,high
running,null,244.15995939028332,-52.60438511872958,high
running,null,184.54508568396923,47.64367557090111,high
rest,falling,180.8614750952952,13.364877744254429,high
null,erratic,230.09585812443333,29.309626655809637,high
rest,falling,165.76363705646412,-27.992636761373177,high
rest,falling,63.03889825662601,4.892134364230657,high
walking,null,149.2711465423141,-70.94140529108937,high
rest,falling,218.02989940018045,16.2164152009056,high
rest,falling,75.73427009968916,58.770499084817004,high
running,null,173.65660161831929,26.041859799348458,high
rest,falling,178.29032197336485,72.75648729186537,high
walking,erratic,179.96090490205668,13.198115740604948,high
running,null,226.02992003499295,-51.87686388760713,high
walking,falling,86.56892922788403,13.50788965660334,high
null,erratic,136.12904909606067,-79.94499003640072,high
rest,null,72.99089378753683,-35.71535850598542,low
running,falling,145.52155959762194,15.593816485884432,high
null,erratic,96.33314576513862,-82.2880466267089,high
rest,null,40.41464670465328,-93.61494969530133,medium
rest,erratic,92.92084241304663,-67.14893916365406,medium
rest,erratic,186.17390172937155,27.513973296293244,high
running,falling,140.1048659786877,14.56026476021546,high
running,erratic,61.903012178019665,40.689638699634145,medium
null,falling,52.0897777200493,90.4756725761402,high
walking,falling,68.37121858396108,39.85558722535009,high
running,falling,95.80327825685211,-88.30306587507077,high
walking,falling,155.80767095688768,-41.43763336929349,high
rest,null,127.09135141442451,-68.58319794367233,medium
null,erratic,129.73268928966937,25.05812638925164,high
running,erratic,85.70377987786125,62.64036277660057,medium
null,erratic,232.96549439165452,51.69447766089439,high
running,falling,202.7355727008183,-20.326070478534433,high
rest,falling,102.6370488091605,-53.47860863671916,high
running,null,161.03571213146066,43.40515211171453,high
running,erratic,196.1635573854894,-71.02706694067524,high
running,null,55.83435454420323,-54.027491576103735,medium
rest,null,174.07374412496384,-92.33026521159775,high
null,null,111.16723911496095,82.0977537855328,uncertain
running,null,71.19201051768087,-51.64645296741026,medium
rest,null,227.85980789340763,-65.26027848755214,high
rest,null,250.08798056569364,-2.0496258379177874,high
walking,erratic,123.45602046282049,15.434037499269564,high
running,null,92.1618799003501,10.224291343249249,medium
rest,null,126.0094696572345,14.630892756583805,medium
rest,null,210.34825316814909,98.19239403297797,high
rest,erratic,154.8520971208795,28.744915505591393,high
null,falling,146.84595646516942,69.29922218801619,high
null,null,116.59204980059643,-98.2507102345324,uncertain
null,falling,37.4852650213327,24.936177412014075,high
rest,null,206.65585245237438,42.1122733126125,high
null,null,234.772523818653,-26.017314174893485,high
null,erratic,120.38478063043667,-59.719558035235295,high
rest,falling,40.82535360495185,-55.33279416408057,high
null,null,101.92638994222769,-21.31680674037746,uncertain
walking,null,39.47398324023823,69.79938213235178,high
walking,falling,195.5471171588885,-97.91556172774737,high
running,erratic,180.38714075074859,-87.45497966067018,high
rest,falling,232.47857852820454,25.117606628472288,high
running,falling,246.74774056894083,10.178468286553382,high
rest,falling,128.43236548421805,-90.05187259743927,high
running,falling,165.64316624387217,-69.79873351249466,high
walking,null,224.81269122918513,36.03563468548842,high
rest,null,177.25349455182715,-55.2487953087047,high
running,falling,169.43706171250423,-73.76927197764238,high
rest,falling,134.91773741533092,41.570705086745704,high
null,null,154.8044967327362,-56.16355000826368,high
walking,erratic,126.49482805285513,75.68889143303267,high
walking,falling,166.09515960859324,56.894316387616044,high
walking,falling,211.37339117118884,-65.12915353601761,high
walking,falling,67.52698994744568,45.89452254424654,high
walking,falling,151.89741185061757,-44.52631902244344,high
walking,erratic,176.1732295761519,82.37050908369389,high
null,null,186.90193890524125,-21.59296945015086,high
null,erratic,204.71852705344736,-91.24281401237735,high
walking,erratic,144.8262445539574,-76.40560040423009,high
walking,null,78.74130466776634,67.6370650060592,medium
null,erratic,43.39795979326159,-76.06536232859638,high
rest,erratic,48.5603041072015,85.74554549847733,medium
null,null,224.47482071959635,88.15276241751684,high
null,null,220.09243462217697,64.98685665281116,high
running,null,41.41373877428409,74.8621346060682,high
running,erratic,214.17178305624543,-19.393688715444085,high
null,null,180.49873024976523,-50.98131376027197,high
walking,falling,183.8241765873597,-26.16010308362631,high
running,erratic,193.8595039894157,-11.559081907649514,high
rest,null,135.1814446040201,-40.28204393918937,high
rest,null,127.96726686732967,-47.720636991661245,medium
running,falling,251.62403806605377,83.43012292264908,high
null,erratic,103.84639141931609,83.99910999900132,high
null,null,200.10709472195776,84.73841035578226,high
rest,erratic,250.52200302551108,-55.72210163511093,high
walking,falling,236.62790202348296,17.807833515687776,high
rest,falling,96.1775614997171,63.980365076808425,high
